Id,SalePrice
1603,92830.71570457646
1604,320739.18680296716
1605,245926.43275604997
1606,177596.16408583795
1607,241159.2506635593
1608,214978.66005256487
1609,181942.19301804027
1610,126056.25115197536
1611,179212.23854405893
1612,174606.90653486678
1613,191120.6666979781
1614,86842.41451134952
1615,109619.91476440686
1616,20662.84342120157
1617,29220.926367963315
1618,89997.05039549805
1619,168871.810156203
1620,200466.3402318674
1621,150842.27621093136
1622,141452.3480939229
1623,253556.5356465329
1624,226362.68218113173
1625,169163.1671400742
1626,193657.63476328843
1627,187519.1464882755
1628,253060.11410107923
1629,164616.15453871153
1630,333942.40054096247
1631,233982.31659582374
1632,248986.3884739066
1633,156397.7771916504
1634,172123.0276130722
1635,157763.94350881153
1636,148519.44219843735
1637,225468.20759585884
1638,234585.46692260378
1639,212147.79835438647
1640,256610.09819552355
1641,187185.65853757953
1642,220568.1975702453
1643,248873.9997748618
1644,238742.0945254719
1645,215173.9096186221
1646,174371.87751909468
1647,196863.30629971653
1648,138481.0252559443
1649,128712.95121578849
1650,76362.52621794504
1651,121347.48718721198
1652,71308.9913966941
1653,92715.00066016079
1654,194550.07066078478
1655,209022.28397360176
1656,190102.50012082653
1657,192076.45106840407
1658,196016.31168899074
1659,144289.605320386
1660,173413.92789106496
1661,303458.14937582274
1662,312785.58933898684
1663,302347.9076303266
1664,341047.6941285501
1665,283756.9859171445
1666,267039.0189646508
1667,263256.4215113311
1668,285502.826494002
1669,260675.59984842147
1670,277419.1562731712
1671,238059.63032471802
1672,301300.4817747908
1673,258247.24512288277
1674,271862.22556821746
1675,179807.79636032088
1676,201381.71293107036
1677,202170.31554430595
1678,334054.47336449556
1679,275966.9831464491
1680,317194.0021609985
1681,260034.59941111406
1682,251643.18965809274
1683,235327.10225256172
1684,173346.29408276302
1685,154370.9208661212
1686,197018.5167669378
1687,159819.7459775707
1688,189316.38006319065
1689,197157.32379453396
1690,168099.5161641966
1691,159482.94560211513
1692,238257.92491311813
1693,149431.37102911278
1694,156803.9465444287
1695,143337.28602001147
1696,250402.86977169703
1697,152713.5250492263
1698,291822.6058497568
1699,298051.7049040613
1700,249504.4404465357
1701,264405.9202006022
1702,269050.77955821244
1703,253106.0562366154
1704,264996.101405974
1705,222057.8751226733
1706,315890.6540288412
1707,205409.38269980432
1708,210851.12988540466
1709,274138.66916057764
1710,243395.5752772941
1711,241298.29004156467
1712,258738.2939752732
1713,237004.84081534424
1714,227636.7863213187
1715,206157.9947308292
1716,200041.7447746239
1717,167807.91528341244
1718,170404.59649486764
1719,202555.00341470668
1720,255274.140340016
1721,199391.48574627546
1722,176221.8431050852
1723,164956.41737548675
1724,231305.29031089076
1725,228788.01457942434
1726,200729.68818418717
1727,182340.95762284362
1728,191752.60632938455
1729,177721.44523651263
1730,179439.9526877039
1731,134111.34305464092
1732,161825.50671783125
1733,124199.7118668817
1734,128047.70594198816
1735,102168.31311455835
1736,84460.0904631071
1737,300822.7228963137
1738,219766.46999557235
1739,462086.36195637775
1740,281700.4305456797
1741,194969.18890557752
1742,186572.60772926512
1743,178541.11561340565
1744,278306.91735308256
1745,233025.31005869515
1746,260861.58377088187
1747,252513.9836392032
1748,253337.09784137766
1749,176414.3953595814
1750,159343.72267445008
1751,251858.140555282
1752,63655.7876142984
1753,183243.30815526814
1754,235202.26167961635
1755,206153.27102384547
1756,100863.09460139181
1757,111873.891560741
1758,163948.98281010584
1759,201635.95144941157
1760,182257.43303437287
1761,178825.71900578064
1762,204963.68859368644
1763,191896.65154016484
1764,129985.36942116613
1765,222606.36471802602
1766,195361.59168765775
1767,237472.96392595104
1768,147805.14221306198
1769,213397.84753135702
1770,143876.1836405403
1771,132198.31461310585
1772,163780.01799354568
1773,142938.48382278607
1774,198513.6058544516
1775,143929.99042903382
1776,162988.42190484557
1777,102879.71914853016
1778,109389.70654652826
1779,117528.157922855
1780,191850.30459327588
1781,145360.82142047578
1782,23600.838059762842
1783,167642.0089495363
1784,62249.28065724322
1785,140634.6463748428
1786,138625.0535148647
1787,210225.6917031376
1788,-27231.254299692228
1789,153186.8458009379
1790,72396.62160962413
1791,251263.88094218879
1792,194373.0062999046
1793,160120.0532905726
1794,145321.3701770688
1795,163551.8561567854
1796,129075.8901683283
1797,194651.0074934489
1798,107393.73377661558
1799,91482.98971021164
1800,91627.73192406353
1801,153329.27985724824
1802,152774.23395122006
1803,174960.09357955353
1804,152916.00601659348
1805,133164.15283650882
1806,117943.30324585503
1807,159383.3239288606
1808,167126.2778868575
1809,153860.6858432099
1810,143101.69279668084
1811,131083.10158445284
1812,167795.1345151391
1813,112142.53437102854
1814,68086.92639824026
1815,-75370.29622825654
1816,102006.55290251074
1817,138882.95691133616
1818,203083.51178368443
1819,110558.19099934748
1820,-33253.09480218298
1821,87203.30025548988
1822,166535.08321798505
1823,59534.898314598366
1824,156888.01116509672
1825,112269.1442157689
1826,58094.73863851768
1827,68051.49630506337
1828,145884.84113237244
1829,197242.1029979961
1830,191570.97459591163
1831,183094.72080608562
1832,155186.80854893336
1833,152576.4909538179
1834,105465.55816969275
1835,199969.33668436727
1836,207303.40657763503
1837,72544.29071340396
1838,152321.7624037944
1839,-5454.8629046235
1840,178198.989314885
1841,135446.6690622553
1842,96362.7557070473
1843,181776.33592571144
1844,125827.96538160625
1845,176278.8670498323
1846,193521.06313575478
1847,189552.22106202645
1848,17244.007615923998
1849,152850.35681245418
1850,114484.1186608926
1851,180503.41091544228
1852,134480.3784790304
1853,75278.20114583778
1854,191737.58126512053
1855,200832.1286103269
1856,221813.7470713613
1857,210003.1648943256
1858,174049.88688879582
1859,45545.961869897554
1860,162344.52720476943
1861,71108.24839460594
1862,292866.01341701404
1863,323647.26361140906
1864,323194.1910720938
1865,288311.8141085602
1866,279184.3131366113
1867,266522.85696589685
1868,262603.9529130416
1869,206094.28587094002
1870,236667.6462145648
1871,249670.07174240955
1872,169074.99339768378
1873,238459.6013041014
1874,148991.5214197354
1875,207241.80154700868
1876,195414.33651149168
1877,213741.37232348655
1878,226729.82181055337
1879,166839.35344115068
1880,115195.02841945947
1881,274794.05975262774
1882,253797.83673007524
1883,206088.5478517462
1884,230369.78250667767
1885,236762.77584007964
1886,254590.98123307078
1887,200806.2675907109
1888,256250.86097748665
1889,169668.998352218
1890,148022.60419565544
1891,94646.79216442595
1892,55272.38228754606
1893,150111.17175468197
1894,192696.11615169846
1895,167206.90349488292
1896,130175.87112878484
1897,84229.60691400035
1898,121523.96030825155
1899,148065.46623906854
1900,150921.07545832096
1901,175260.99606611766
1902,185792.48512119422
1903,220517.71167854156
1904,144607.92269585357
1905,222183.85121751344
1906,181255.50845916837
1907,235444.4027584549
1908,110113.49849523511
1909,148510.5767068899
1910,202223.2835195184
1911,221067.01167547656
1912,259730.6637605807
1913,160068.01899744174
1914,81744.21798371524
1915,308409.02564271516
1916,146258.81204291712
1917,262070.48746886052
1918,155758.92477920995
1919,204234.01327671058
1920,207227.7917916624
1921,287177.1734584327
1922,263394.10102765565
1923,225400.0435617463
1924,233237.18063736573
1925,208803.53760368197
1926,300574.66394888173
1927,162427.0040676762
1928,173729.47857681254
1929,119047.19919980445
1930,117827.41365233273
1931,114510.07915822417
1932,144279.35340843693
1933,213447.68363078625
1934,173855.43655537488
1935,156782.41299946746
1936,178681.59045812715
1937,198901.16058656282
1938,176037.13711812824
1939,262152.1576426979
1940,227498.36484385445
1941,185308.83511779626
1942,177293.83709128754
1943,220997.37824031396
1944,267152.04829815234
1945,271229.47173011873
1946,226170.1926032324
1947,278291.5527843829
1948,244153.64095516672
1949,239516.09545654937
1950,213023.13221500494
1951,255524.12128769403
1952,248740.17014195723
1953,184365.08046117163
1954,221063.84756565513
1955,145683.065579382
1956,338178.2661354967
1957,199837.0272331916
1958,254184.2467482569
1959,165687.38800556445
1960,121910.07321939024
1961,114370.27393785841
1962,75107.60257045913
1963,129811.49424171413
1964,88672.04068210209
1965,185054.47257347289
1966,206334.11975530494
1967,256463.12875001755
1968,293419.9913480374
1969,281686.23701937037
1970,317990.9512872754
1971,346225.4546878171
1972,300981.3375198078
1973,239638.02540741273
1974,276536.0144046799
1975,344678.13924667257
1976,249524.46868268342
1977,269392.9134799062
1978,286541.1449946998
1979,294354.16156320384
1980,203858.2603553423
1981,319928.03107415186
1982,219052.4983444215
1983,219052.4983444215
1984,233346.54838033428
1985,261551.251630545
1986,258608.19091674557
1987,189240.47100306745
1988,153340.28618056024
1989,193096.05829553487
1990,203263.9462085145
1991,205569.52997491503
1992,203255.22593672777
1993,170143.10931407654
1994,233565.53338677174
1995,191375.17450448335
1996,249065.66548490804
1997,287929.1193469879
1998,301873.0077165247
1999,217056.1132951681
2000,290754.33323543024
2001,260447.93316957104
2002,224675.49779753666
2003,268522.13902768015
2004,259898.37836018484
2005,220068.5615679965
2006,226167.8073721364
2007,252038.48714044946
2008,182109.6732168434
2009,189516.50265392492
2010,200060.27500333468
2011,193652.93339226826
2012,172794.98400366848
2013,177816.92016425345
2014,181540.39323056076
2015,213634.89641724626
2016,186217.76255445508
2017,205317.31222703325
2018,137028.23135108355
2019,123423.34405456681
2020,102533.16434180085
2021,68982.79351857258
2022,219633.3122873078
2023,160367.08971987973
2024,258653.30953545158
2025,316049.84871012886
2026,206329.40734097082
2027,132212.18413320073
2028,201227.8992826678
2029,186636.8868316575
2030,319203.5481780833
2031,280041.87135576067
2032,302356.2076919059
2033,320589.4734470013
2034,211970.27270119288
2035,208783.12846920238
2036,262985.84781486995
2037,265579.9007367911
2038,431959.52853440284
2039,219682.24265240203
2040,273570.3852432331
2041,255058.88130036846
2042,214075.7892182005
2043,199445.08111319703
2044,217733.07133972528
2045,233171.31508169416
2046,186444.60838578054
2047,150564.07582111232
2048,136680.1987005861
2049,188951.61380641552
2050,208341.6516687314
2051,58140.84088949615
2052,154194.44804225268
2053,150741.66469056276
2054,10056.0253676516
2055,176528.78795069444
2056,129890.96372977598
2057,117001.67454928625
2058,219522.85467384744
2059,137696.15923987638
2060,174528.4613301173
2061,224705.03312147182
2062,148224.10562428163
2063,135646.26559521368
2064,166319.02616951987
2065,156558.30191527342
2066,213757.11790834065
2067,98510.91803999874
2068,200334.52227827394
2069,77355.8396403665
2070,127425.39268459089
2071,21576.282838885207
2072,229196.78544452367
2073,150873.69959880906
2074,213752.8121022511
2075,176826.9079626393
2076,135963.4758441134
2077,152073.12484556925
2078,105226.7296531105
2079,179057.0520879855
2080,132513.28412947705
2081,96874.06718047708
2082,197806.46212551487
2083,151870.0386114464
2084,109438.22737746825
2085,107494.71018122253
2086,109865.84769536706
2087,135034.85246925196
2088,72712.47275238473
2089,9355.59512608638
2090,110850.33249747346
2091,149448.10144281824
2092,120840.31086236297
2093,141835.0596459653
2094,150766.64564619388
2095,203787.14858914516
2096,49745.32031102327
2097,129284.79868018528
2098,210406.5123491494
2099,-9732.908939765068
2100,119657.01987745089
2101,117687.48702511867
2102,166697.29524631886
2103,89305.3810629585
2104,176190.08919787122
2105,154301.1005659069
2106,80030.63726647617
2107,240923.7030758519
2108,132817.42638863716
2109,91309.02054648567
2110,97505.0219111119
2111,173190.44371944235
2112,151071.49272894603
2113,55700.32207135239
2114,109840.06290496048
2115,135063.41990276106
2116,86357.44184177811
2117,168045.27430181834
2118,107467.24610275635
2119,87717.43083947513
2120,76731.31489833863
2121,22478.289936429122
2122,98967.80978880404
2123,-12376.429149202537
2124,222927.61420956842
2125,193374.11254022014
2126,169800.93782196863
2127,258371.67341053335
2128,167924.20461148972
2129,109984.3675947166
2130,176080.9370614848
2131,143898.88889125595
2132,141720.12353967386
2133,132422.86696905072
2134,137731.8340069743
2135,125619.05509927159
2136,99580.0290647992
2137,115124.00057813514
2138,154265.5356859637
2139,179031.3837285192
2140,131785.50495738006
2141,149006.18692387827
2142,130573.61065873783
2143,137207.89629649773
2144,158691.6224154752
2145,125358.00816754391
2146,217192.54942020588
2147,181248.30675688497
2148,150568.98355511995
2149,188634.58626396087
2150,231264.02140932344
2151,119546.0619201148
2152,227524.26588842942
2153,198401.13380956522
2154,143733.4080155649
2155,150946.02134784282
2156,244618.18143287912
2157,232008.82948982622
2158,223506.91795272054
2159,205857.79170942807
2160,182276.25607584906
2161,264721.74370982894
2162,352733.1467271244
2163,281147.87296079384
2164,250088.81259502843
2165,208977.89358756394
2166,156506.30582017254
2167,224368.87780038628
2168,209479.57876490452
2169,199647.36300483678
2170,227228.37044219545
2171,168833.0030621523
2172,160252.76488795318
2173,185090.72959482798
2174,239638.276454693
2175,283840.63569847075
2176,260475.19777406775
2177,241297.993619812
2178,226706.20738053188
2179,106111.34960880643
2180,235135.29149969004
2181,200249.53869939875
2182,241113.35143549077
2183,203095.73922406166
2184,137821.92245442764
2185,142428.04223521036
2186,149761.85786809615
2187,178030.1675462654
2188,156992.3096546987
2189,249145.75746283954
2190,42073.18444222782
2191,58938.979590036906
2192,94274.39749538014
2193,163114.48644468735
2194,94752.09481754061
2195,105969.18963580555
2196,75935.04377621389
2197,45012.64812233893
2198,190971.76033335523
2199,204975.17962806043
2200,158004.41452968284
2201,183636.65206441772
2202,162278.67215717334
2203,182490.6293419029
2204,172910.6104625485
2205,127983.3143944469
2206,160667.06275587488
2207,237281.14377989754
2208,239919.03059111396
2209,233169.94618805876
2210,101601.52485462464
2211,99464.12460416998
2212,102210.69269115443
2213,145556.84729306021
2214,126992.01841375465
2215,83085.72925786977
2216,180796.93686358636
2217,100201.34434174222
2218,35777.3669913644
2219,-4506.258776752627
2220,79898.29154857853
2221,314458.2874960795
2222,287388.6829303339
2223,250347.32627351885
2224,235808.5614166503
2225,137847.85454306827
2226,196099.16354949324
2227,245596.14703975525
2228,233923.86598800973
2229,239951.0134324663
2230,131068.995385863
2231,212046.71440745093
2232,194231.82118638622
2233,211810.66201849288
2234,220925.2666279084
2235,208835.38279307255
2236,254439.52227151592
2237,291811.5143776858
2238,201851.53668549127
2239,156564.97909588
2240,155634.84909784724
2241,193316.11474925053
2242,110513.60591151216
2243,135159.79136146687
2244,25231.13787111023
2245,50963.54642082355
2246,182780.35893624695
2247,187841.0745096953
2248,98148.0032675392
2249,57533.9935150689
2250,148821.0506736947
2251,229496.53946543322
2252,212532.6700687973
2253,131341.3645239516
2254,169757.254997059
2255,187574.8242731528
2256,176344.01319087512
2257,232336.59618754056
2258,172116.348111046
2259,177638.3467661215
2260,206694.73909217067
2261,212249.50889548566
2262,236410.9903668433
2263,268238.3472999975
2264,276097.8473582267
2265,233220.78172200528
2266,269263.4594950129
2267,291554.76918195235
2268,288266.5556765717
2269,180661.23166302335
2270,208196.55819993606
2271,233151.76383303083
2272,208483.42309963465
2273,187859.31790080166
2274,194656.98177402024
2275,223728.2963475581
2276,225971.4209344242
2277,206181.00700030953
2278,160624.39754697477
2279,98005.1567099879
2280,172569.1297503257
2281,200612.33609196253
2282,196954.7777480603
2283,89038.51675046631
2284,89967.00278393936
2285,212878.6014883499
2286,111522.96073461254
2287,274020.13877250475
2288,261835.1501134506
2289,291670.9433681625
2290,326363.31338881736
2291,257610.89143502968
2292,303689.57782547025
2293,326513.78383348836
2294,309464.2470637737
2295,320256.23669723707
2296,270842.50013915915
2297,268418.8265666884
2298,279204.0928884469
2299,306003.5955530287
2300,286293.2114364914
2301,243382.08391128626
2302,243632.0393382372
2303,246577.85798202746
2304,256599.2544462264
2305,211318.9668773979
2306,211286.7434192137
2307,176460.64186220366
2308,289205.5991188099
2309,267829.66129663994
2310,217190.4934547764
2311,240638.76751372707
2312,195290.42996371945
2313,174357.3937673429
2314,192237.56625138526
2315,160769.9991418221
2316,176856.08780676458
2317,181448.0892612849
2318,160699.31020126434
2319,160559.24259714014
2320,179751.070239836
2321,291532.399412957
2322,184137.28592667263
2323,193183.92000542936
2324,158970.7634997783
2325,218084.21257326286
2326,170084.7381156293
2327,203006.04837848066
2328,215223.39494518447
2329,180354.78449284553
2330,192885.2824615694
2331,308263.4921683051
2332,336423.99869009765
2333,293345.76622059994
2334,251448.65753019735
2335,245173.31154523295
2336,321720.7204694793
2337,222680.86096285796
2338,259093.77491168998
2339,226651.57575720293
2340,323836.80734658084
2341,219818.79471280414
2342,223627.8277452772
2343,225038.59551617445
2344,229389.6763764245
2345,262250.61244857695
2346,219769.2805559385
2347,204350.6702295217
2348,226741.39582295873
2349,155545.59651932318
2350,254814.84980743122
2351,248440.63656608982
2352,259050.49362630898
2353,253459.07270862657
2354,160124.10286984174
2355,188069.5238822556
2356,162458.54884576378
2357,202488.09920928354
2358,180661.90474781347
2359,150505.44958024606
2360,80812.55034964706
2361,166910.5892624932
2362,256451.61792274768
2363,151889.13762136246
2364,195328.51393910596
2365,251030.98184328107
2366,209889.4077532672
2367,284420.9786902758
2368,239489.24991126236
2369,261721.33066368662
2370,183686.9272448928
2371,224556.04663293826
2372,222838.32148783846
2373,253825.37840320304
2374,329371.0921772034
2375,236911.0360409997
2376,271858.8872102144
2377,292223.27485109615
2378,166295.58852446015
2379,252676.33618459525
2380,157130.28995949787
2381,198926.98958194262
2382,216631.89023474406
2383,232787.630517025
2384,238722.10451659962
2385,184721.22177103924
2386,154921.29199288972
2387,119491.50469941832
2388,99648.65863428242
2389,114324.92395828303
2390,171729.74673114484
2391,151910.42304750986
2392,120915.77330249327
2393,185293.86404779635
2394,135884.94058579532
2395,222726.3434024286
2396,166494.8157988562
2397,232730.7623556378
2398,167022.20869675057
2399,-11476.380663891672
2400,-59485.13485948369
2401,66542.46025014645
2402,141143.5872458535
2403,195944.8012126831
2404,154411.23320900666
2405,182899.6797644968
2406,137813.39667488815
2407,99435.07265927515
2408,170891.55155844602
2409,135764.76905122178
2410,202891.53496209922
2411,123028.37926247425
2412,174746.04452354525
2413,152391.0087259608
2414,153082.6075767583
2415,168829.08302393218
2416,163716.1494725602
2417,139920.11512986512
2418,115889.06963316235
2419,116052.2530248966
2420,126043.91165496258
2421,137473.91474685608
2422,175951.74063928577
2423,180290.5796680487
2424,157819.96773469035
2425,255379.54255910078
2426,153784.50617560238
2427,190045.47721406183
2428,196172.06699151872
2429,115634.25843736879
2430,130252.75379067851
2431,108930.69240292662
2432,101247.4479065485
2433,138698.9811871925
2434,131040.37087690138
2435,158140.16118155583
2436,35165.583720957744
2437,76943.60250857566
2438,83417.77717956284
2439,116134.35745716956
2440,154048.0348320646
2441,79166.68081172137
2442,28970.62482255115
2443,137472.6505455628
2444,143389.93429694534
2445,36234.328502515214
2446,163718.61270776478
2447,244976.1533075968
2448,164047.80638953997
2449,115395.39689859003
2450,194278.5287190287
2451,88787.6037673793
2452,244845.12944250653
2453,66030.90257762349
2454,121171.92368781415
2455,93325.03881002741
2456,147668.83524601447
2457,78311.88377779524
2458,114543.0693930093
2459,79381.53571255342
2460,171212.7512400617
2461,107412.6914344324
2462,90028.8454684898
2463,108255.43434151972
2464,227963.75090894196
2465,174061.3747550177
2466,135114.1039366622
2467,119927.67262683576
2468,29806.395053997985
2469,53112.61024602188
2470,226780.81982657057
2471,230588.2465465631
2472,236429.29270439403
2473,97026.68781865819
2474,107242.27420220606
2475,261076.77374334668
2476,88807.42109149962
2477,140012.09282674058
2478,187905.732473745
2479,148036.33938562835
2480,180126.4025141574
2481,136054.8725039116
2482,93729.43747397175
2483,101053.95906884503
2484,131491.1559765957
2485,116808.90117432852
2486,170935.92020863405
2487,222082.24339112412
2488,155347.52094953728
2489,167016.24055897095
2490,165873.47899424424
2491,88845.51727658033
2492,177009.2911524166
2493,182667.32021716627
2494,219727.5053083708
2495,169185.63942582376
2496,249557.32212732406
2497,196700.66916362435
2498,61559.33699219383
2499,86258.65165075252
2500,83068.21218329319
2501,147634.84083181585
2502,151537.49903512292
2503,91116.78757645679
2504,222622.13652329723
2505,218271.35126159503
2506,271602.84837964294
2507,297406.5311172644
2508,266704.09813270025
2509,231947.72266870836
2510,239223.76133738167
2511,184376.37326191203
2512,215459.6779955292
2513,208700.33153989335
2514,249847.19938195247
2515,177985.29214598116
2516,166740.61693591444
2517,137608.26629708224
2518,158788.4877495871
2519,230839.28408627282
2520,212086.8237207504
2521,198927.61345536902
2522,218978.21562925365
2523,142890.65867114312
2524,123343.44777954172
2525,156425.6883820297
2526,159325.9988256659
2527,159515.97521824896
2528,133874.7580109015
2529,106546.48503068008
2530,109115.81065998157
2531,240586.533536762
2532,230377.9726899239
2533,212400.2535682756
2534,230271.67786692292
2535,278506.3526472297
2536,232703.47162765334
2537,231537.36666940874
2538,175783.93545239943
2539,190760.9558595001
2540,168548.43270003906
2541,178839.05128567235
2542,145790.24904020946
2543,149013.35699498723
2544,137123.19011446036
2545,193047.4285444031
2546,161050.04748361214
2547,142200.75587788702
2548,156615.88411267858
2549,130073.78657188348
2550,340089.7173563673
2551,96535.38080256956
2552,111860.40426002059
2553,42491.54992791545
2554,158230.6149056683
2555,132891.29654388857
2556,82555.25959518971
2557,106522.79172240396
2558,254002.8860811002
2559,139225.47425928945
2560,97787.14998796326
2561,111709.47115333972
2562,133400.44674168905
2563,141343.58772106038
2564,158194.0575345987
2565,141875.56387021783
2566,115828.55097144528
2567,139120.45012804907
2568,230085.3143403679
2569,223788.91700228257
2570,158525.29545318853
2571,207823.16263178497
2572,201038.62569151976
2573,243294.211068055
2574,253717.0595712175
2575,176448.69121939456
2576,167332.33407205768
2577,185490.74892214802
2578,10386.16220007732
2579,45207.91745957942
2580,166426.58946152776
2581,147421.5045901697
2582,85624.50014252844
2583,272130.3510182631
2584,187852.27554127143
2585,191082.64084287337
2586,229987.72313157195
2587,213144.9524597191
2588,166573.25959264388
2589,167293.54118584172
2590,280185.03997158946
2591,217367.2414528734
2592,216911.93886508996
2593,230903.50676672836
2594,208178.1891036589
2595,216064.5026822677
2596,278700.63167485036
2597,192847.91784852656
2598,236186.24345844373
2599,296061.08294289815
2600,227269.744118431
2601,136103.11216639698
2602,5281.117298732046
2603,43931.2901704344
2604,77460.08073944668
2605,-30800.247860582196
2606,167007.92732188356
2607,233583.00244299683
2608,233680.344489349
2609,153604.2679665315
2610,121669.14786557888
2611,212853.21534854238
2612,158600.3219953123
2613,147660.6508413973
2614,128610.60628750047
2615,189369.64195807243
2616,170648.52046173118
2617,235479.86495251837
2618,247088.40280513564
2619,244741.03238353512
2620,178746.90997688496
2621,190623.5054445201
2622,196485.68334670505
2623,244405.69951680902
2624,261093.8773290079
2625,288651.34155738354
2626,159705.6568970434
2627,225670.93035303813
2628,279537.524083078
2629,314073.513233433
2630,271309.45821404026
2631,296248.3600892369
2632,286255.3310545665
2633,269021.6963466893
2634,276271.77252220927
2635,184355.26673617022
2636,202967.6333414627
2637,201166.50933994784
2638,248433.60480454034
2639,185570.64417562075
2640,175576.10341705394
2641,85289.22424424218
2642,209088.43392886483
2643,88219.25945823593
2644,142332.96390552615
2645,89858.06711171102
2646,64002.66179775819
2647,52405.486163803376
2648,159085.70819725812
2649,132087.86973374407
2650,206309.88389145577
2651,200267.26162129117
2652,280204.6659431328
2653,254121.82851708634
2654,242570.56424010318
2655,297996.35273722844
2656,258729.98372206796
2657,275865.70973888
2658,260407.2212264181
2659,261825.16383482283
2660,272313.9353850571
2661,286175.9636868339
2662,272114.1714773947
2663,252096.65732068376
2664,284207.13746971695
2665,316663.2390299272
2666,296212.9355642129
2667,153293.11601397983
2668,170959.9910511633
2669,180259.2678694041
2670,258746.4460776318
2671,167868.42385457968
2672,212162.64185071166
2673,257913.9611327941
2674,232476.67647577438
2675,168786.98056696326
2676,188676.2319991081
2677,177313.86584462464
2678,248653.11477336753
2679,272993.31018791825
2680,278298.3184539747
2681,342526.8539976191
2682,307994.99483076343
2683,335665.77770110796
2684,273649.3319664771
2685,300260.89224251866
2686,252545.1722787416
2687,264915.0041376731
2688,220684.97043505852
2689,215227.2226816464
2690,304311.2247832725
2691,186741.3782419656
2692,169790.03445073264
2693,213184.28198286623
2694,188963.03977681167
2695,188753.96151119273
2696,179375.0405986475
2697,192556.68539355876
2698,195555.06193221128
2699,189652.76765734114
2700,162820.16985805554
2701,151345.29085552605
2702,133631.03574723064
2703,128203.3285280721
2704,148424.18068961264
2705,121681.47524806578
2706,116868.47592938913
2707,140795.58341986063
2708,158933.13377425983
2709,130672.18464379758
2710,115148.53777717135
2711,265144.41135765525
2712,320527.9203370867
2713,214267.66934053542
2714,185737.41170464933
2715,188103.08960566996
2716,139717.35504407284
2717,181894.6013245723
2718,258352.68944616
2719,183295.93402403413
2720,202335.23350394383
2721,139640.05866965948
2722,183031.28117006156
2723,168420.118691477
2724,106427.85084769921
2725,131335.49420878262
2726,169139.23217703507
2727,176746.70650078787
2728,185086.51078508125
2729,153369.93357628584
2730,161539.90006753377
2731,146248.3111109436
2732,147597.90628087794
2733,160966.0787031388
