Id,SalePrice
1689,190500.0
1690,192944.0
1691,170972.7
1692,250393.5
1693,165250.5
1694,180990.0
1695,172621.0
1696,298060.0
1697,170667.0
1698,324853.8
1699,359261.7
1700,256760.0
1701,267720.0
1702,264350.0
1703,273326.6
1704,329947.8
1705,229810.0
1706,453640.4
1707,208913.0
1708,206766.0
1709,278699.2
1710,237870.0
1711,274697.8
1712,293423.5
1713,246915.0
1714,223240.0
1715,198960.0
1716,199546.5
1717,178835.0
1718,139279.4
1719,204130.0
1720,252674.6
1721,179749.0
1722,120190.0
1723,147250.0
1724,212167.0
1725,240850.0
1726,194450.0
1727,176610.0
1728,188900.0
1729,159419.0
1730,170295.0
1731,125300.0
1732,136065.0
1733,113806.6
1734,133770.0
1735,129600.0
1736,117050.0
1737,340470.0
1738,203561.0
1739,307669.6
1740,180840.0
1741,193110.0
1742,170773.3
1743,179330.0
1744,317601.9
1745,219265.0
1746,258600.0
1747,211390.0
1748,204800.0
1749,163335.0
1750,160550.0
1751,232920.0
1752,128840.0
1753,140206.4
1754,251250.0
1755,165350.0
1756,115725.0
1757,119910.0
1758,152120.0
1759,159840.0
1760,153590.0
1761,160490.0
1762,176164.0
1763,162100.0
1764,120350.0
1765,184540.0
1766,183950.0
1767,203550.0
1768,147710.0
1769,153399.0
1770,145100.0
1771,137075.0
1772,136160.0
1773,135150.0
1774,149086.4
1775,140900.0
1776,119740.0
1777,126100.0
1778,121700.0
1779,119400.0
1780,183629.0
1781,139012.5
1782,104985.0
1783,149164.0
1784,79450.0
1785,118538.0
1786,151962.4
1787,185445.0
1788,56790.0
1789,102307.6
1790,70140.0
1791,193940.0
1792,158630.0
1793,151540.0
1794,146043.33333333334
1795,133400.0
1796,137100.0
1797,116599.3
1798,131600.0
1799,119490.0
1800,117280.0
1801,140000.0
1802,169260.0
1803,155585.0
1804,143890.0
1805,138285.0
1806,134157.5
1807,139370.0
1808,133032.5
1809,118557.5
1810,145840.0
1811,128100.0
1812,105650.0
1813,121300.0
1814,110467.6
1815,69380.0
1816,91866.9
1817,113800.0
1818,146550.0
1819,116253.3
1820,68350.0
1821,116740.0
1822,163160.1
1823,65280.0
1824,124640.0
1825,157000.0
1826,89230.0
1827,119130.0
1828,135395.0
1829,102277.1
1830,159140.0
1831,181050.0
1832,107390.0
1833,138225.0
1834,133170.0
1835,191933.7
1836,133218.0
1837,115650.0
1838,147740.0
1839,90950.0
1840,169983.7
1841,148650.0
1842,81700.0
1843,146235.0
1844,133110.0
1845,135700.0
1846,148850.0
1847,123030.0
1848,62670.0
1849,121680.0
1850,137825.0
1851,142395.0
1852,141325.0
1853,125950.0
1854,168278.5
1855,141750.0
1856,217909.0
1857,134196.4
1858,139646.4
1859,125474.8
1860,157993.5
1861,125474.8
1862,291524.9
1863,291524.9
1864,291524.9
1865,331854.3
1866,357770.4
1867,247650.0
1868,365515.6
1869,208618.0
1870,240044.7
1871,244272.8
1872,171589.2
1873,236946.8
1874,134425.0
1875,233254.0
1876,199375.0
1877,209350.0
1878,216684.0
1879,131640.0
1880,137580.0
1881,242383.6
1882,280460.0
1883,197769.0
1884,216331.0
1885,250390.0
1886,318778.0
1887,200156.5
1888,288078.2
1889,163428.6
1890,134465.0
1891,142340.0
1892,112340.0
1893,140840.0
1894,133045.0
1895,147730.0
1896,120310.0
1897,136550.0
1898,113390.0
1899,155697.5
1900,155440.4
1901,148280.0
1902,149705.0
1903,231110.0
1904,139440.0
1905,169380.0
1906,142970.0
1907,192600.0
1908,119830.0
1909,131100.0
1910,126590.0
1911,186175.0
1912,276727.9
1913,145020.0
1914,81480.0
1915,270300.0
1916,66970.0
1917,263772.9
1918,141050.0
1919,170225.0
1920,163700.0
1921,415803.6
1922,334601.9
1923,202150.0
1924,223540.0
1925,253585.0
1926,376592.6
1927,134335.0
1928,164695.0
1929,124080.0
1930,120310.0
1931,140290.0
1932,131500.0
1933,164750.0
1934,183770.0
1935,173300.0
1936,193570.0
1937,183120.0
1938,162390.0
1939,246660.3
1940,204140.0
1941,177650.0
1942,189700.0
1943,215490.0
1944,298314.3
1945,362790.6
1946,136525.0
1947,283469.4
1948,172900.0
1949,245190.0
1950,183890.0
1951,274890.0
1952,245750.0
1953,162950.0
1954,217840.0
1955,134550.0
1956,280594.9
1957,153100.0
1958,324794.3
1959,156550.0
1960,119815.8
1961,113629.3
1962,90560.0
1963,120490.0
1964,115500.0
1965,162830.0
1966,172888.5
1967,275309.0
1968,379470.2
1969,377829.3
1970,423753.3
1971,393410.4
1972,356471.1
1973,277050.0
1974,313945.0
1975,470283.7
1976,277050.0
1977,332168.6
1978,320833.3
1979,373460.9
1980,192283.2
1981,346956.9
1982,241543.7
1983,228958.6
1984,178080.0
1985,203750.0
1986,210769.9
1987,196934.0
1988,179465.0
1989,197094.0
1990,216030.0
1991,217400.0
1992,218330.0
1993,176363.5
1994,262997.9
1995,189050.0
1996,271673.5
1997,317752.6
1998,360415.0
1999,265927.9
2000,317517.0
2001,272140.0
2002,234390.0
2003,261653.3
2004,306671.0
2005,244784.6
2006,223746.2
2007,264202.0
2008,209500.0
2009,200314.0
2010,196000.0
2011,137929.4
2012,204318.5
2013,188550.0
2014,185700.0
2015,199050.0
2016,198650.0
2017,201970.0
2018,128130.0
2019,126028.3
2020,127630.0
2021,117240.0
2022,160380.0
2023,140780.0
2024,194017.4
2025,402756.3
2026,190883.5
2027,166233.2
2028,196601.5
2029,167690.0
2030,289986.1
2031,271862.9
2032,275975.5
2033,284530.0
2034,168777.5
2035,206062.0
2036,214601.0
2037,230467.0
2038,302432.2
2039,214350.0
2040,406430.0
2041,296000.0
2042,213057.8
2043,156640.0
2044,163780.0
2045,224315.0
2046,146816.4
2047,150290.0
2048,142345.0
2049,143930.0
2050,183780.0
2051,91650.0
2052,134340.0
2053,143150.0
2054,81081.1
2055,148770.0
2056,136436.4
2057,128765.0
2058,188000.0
2059,150290.0
2060,154390.0
2061,174800.0
2062,133200.0
2063,104460.0
2064,141275.0
2065,125750.0
2066,178250.0
2067,123236.4
2068,144966.4
2069,86669.3
2070,103090.0
2071,92280.0
2072,139590.0
2073,140625.0
2074,187340.0
2075,148850.0
2076,124740.0
2077,144575.0
2078,128720.0
2079,153290.0
2080,125150.0
2081,123580.0
2082,124100.0
2083,144440.0
2084,112680.0
2085,135000.0
2086,140210.0
2087,133222.5
2088,113057.5
2089,79850.0
2090,149085.0
2091,125700.0
2092,143270.0
2093,145190.0
2094,136600.4
2095,164025.0
2096,86790.0
2097,96040.0
2098,150205.0
2099,69360.0
2100,112900.0
2101,128140.0
2102,166957.5
2103,89540.0
2104,148560.0
2105,120200.4
2106,79380.0
2107,263437.9
2108,129465.0
2109,119040.0
2110,121338.0
2111,157840.0
2112,140830.0
2113,132250.0
2114,102997.5
2115,145215.0
2116,114580.0
2117,159480.0
2118,114660.0
2119,117060.0
2120,126630.0
2121,127500.8
2122,100980.8
2123,91480.0
2124,214950.0
2125,152640.0
2126,155650.0
2127,155530.0
2128,139870.0
2129,106825.0
2130,142850.0
2131,166360.0
2132,131327.6
2133,115367.1
2134,117630.0
2135,99940.0
2136,102825.0
2137,131297.1
2138,134846.0
2139,147485.0
2140,133950.0
2141,132180.0
2142,140655.0
2143,149277.5
2144,123988.0
2145,130630.0
2146,158430.0
2147,158680.0
2148,138026.4
2149,135480.0
2150,240965.0
2151,133590.0
2152,160700.0
2153,155340.0
2154,110090.0
2155,134847.5
2156,206480.0
2157,237940.0
2158,237000.0
2159,220640.0
2160,178461.2
2161,270789.7
2162,465400.1
2163,359944.4
2164,268580.0
2165,175025.0
2166,151520.0
2167,194260.0
2168,207050.0
2169,195920.0
2170,213819.9
2171,140718.7
2172,145985.0
2173,149696.4
2174,266479.9
2175,293800.0
2176,319000.2
2177,266578.0
2178,223355.0
2179,147465.0
2180,218700.0
2181,211332.0
2182,225689.9
2183,206540.6
2184,139900.0
2185,134685.0
2186,161650.0
2187,144699.0
2188,151559.0
2189,173990.0
2190,85575.0
2191,82275.0
2192,102410.0
2193,95700.0
2194,98260.0
2195,120100.0
2196,113116.4
2197,116992.6
2198,140930.0
2199,191700.0
2200,123570.0
2201,159490.0
2202,167590.0
2203,153840.0
2204,149776.4
2205,99550.0
2206,141220.0
2207,250213.0
2208,224445.0
2209,180480.0
2210,120630.0
2211,111880.0
2212,119900.0
2213,117930.0
2214,127840.0
2215,97626.4
2216,146440.0
2217,82440.0
2218,108057.5
2219,77830.0
2220,72540.8
2221,264700.0
2222,242750.0
2223,249568.6
2224,204823.0
2225,140650.0
2226,194795.0
2227,208424.0
2228,266153.5
2229,254250.0
2230,131096.4
2231,206508.5
2232,177069.0
2233,170100.0
2234,277559.0
2235,220725.0
2236,330721.5
2237,358147.3
2238,215693.0
2239,123540.0
2240,167540.0
2241,152395.0
2242,143190.0
2243,139610.0
2244,93700.0
2245,91900.0
2246,144680.0
2247,93880.0
2248,127720.0
2249,129150.0
2250,138870.0
2251,96030.0
2252,189040.0
2253,161451.2
2254,181569.0
2255,203850.0
2256,179928.5
2257,187454.0
2258,184345.0
2259,182299.0
2260,157130.0
2261,184500.0
2262,216050.0
2263,316175.0
2264,447475.0
2265,156675.0
2266,280911.7
2267,356440.0
2268,363992.6
2269,173499.0
2270,188267.0
2271,254640.0
2272,201700.0
2273,163890.0
2274,176500.0
2275,181600.0
2276,161090.0
2277,207775.0
2278,155851.4
2279,120671.4
2280,119055.8
2281,176404.0
2282,171090.0
2283,104190.0
2284,113990.0
2285,152970.0
2286,135200.0
2287,334781.3
2288,278805.3
2289,401491.9
2290,446567.9
2291,348238.3
2292,411796.3
2293,472291.5
2294,346033.3
2295,474013.5
2296,275523.0
2297,314915.0
2298,294638.1
2299,367814.3
2300,329231.3
2301,306561.8
2302,243540.0
2303,236989.0
2304,223066.8
2305,185510.1
2306,187210.1
2307,181689.0
2308,229500.0
2309,300656.1
2310,228958.6
2311,202315.0
2312,176780.0
2313,177820.0
2314,178300.0
2315,177240.0
2316,186912.0
2317,174466.0
2318,173540.0
2319,189264.5
2320,191202.0
2321,287190.0
2322,180056.0
2323,186628.5
2324,163113.5
2325,223767.0
2326,171287.5
2327,212490.0
2328,240140.0
2329,172620.0
2330,179860.0
2331,335550.0
2332,420568.0
2333,312273.6
2334,254530.0
2335,263063.5
2336,349487.0
2337,205136.5
2338,262500.0
2339,222689.3
2340,390728.1
2341,238484.0
2342,236095.6
2343,234300.0
2344,241122.5
2345,223416.8
2346,218919.7
2347,203722.6
2348,209760.0
2349,155265.0
2350,299762.0
2351,255226.8
2352,257635.3
2353,214890.0
2354,128230.4
2355,152898.9
2356,148350.0
2357,224017.0
2358,196350.0
2359,129040.0
2360,117116.4
2361,147775.0
2362,287697.0
2363,142210.0
2364,167230.0
2365,241980.0
2366,208004.1
2367,226479.8
2368,202739.1
2369,226334.0
2370,174450.0
2371,168190.0
2372,193965.0
2373,265026.5
2374,284847.9
2375,243530.0
2376,276558.0
2377,377592.8
2378,144930.0
2379,205925.0
2380,152050.0
2381,166440.0
2382,188240.0
2383,216290.0
2384,269510.0
2385,159000.0
2386,150390.0
2387,133015.0
2388,107940.0
2389,133975.0
2390,131325.0
2391,142090.0
2392,114320.0
2393,148383.5
2394,161995.0
2395,213840.0
2396,135690.0
2397,182290.0
2398,118677.1
2399,68701.1
2400,55511.1
2401,122280.0
2402,143260.0
2403,137140.0
2404,140984.0
2405,161450.0
2406,140050.0
2407,135025.0
2408,143503.7
2409,141420.0
2410,175190.0
2411,123255.0
2412,145790.0
2413,132175.0
2414,131650.0
2415,137916.4
2416,137665.0
2417,133950.0
2418,128280.0
2419,130330.0
2420,136050.0
2421,149800.0
2422,120075.0
2423,126260.0
2424,148355.0
2425,174990.0
2426,143397.6
2427,116115.0
2428,167075.0
2429,123950.0
2430,133515.0
2431,108300.0
2432,136590.0
2433,145100.0
2434,138775.0
2435,163550.0
2436,104375.0
2437,114050.0
2438,125290.0
2439,104047.1
2440,155250.0
2441,114298.0
2442,116700.0
2443,106568.0
2444,138930.0
2445,93240.8
2446,133470.0
2447,191480.0
2448,135310.0
2449,131040.0
2450,150375.0
2451,133170.0
2452,216080.0
2453,92285.0
2454,124350.0
2455,113540.0
2456,137540.0
2457,125290.0
2458,118500.0
2459,110470.0
2460,162650.0
2461,126997.5
2462,130700.0
2463,132950.0
2464,169510.0
2465,154850.0
2466,131027.6
2467,155909.0
2468,91440.0
2469,84940.0
2470,196390.0
2471,206530.0
2472,185552.4
2473,119075.0
2474,93450.0
2475,239237.9
2476,126920.0
2477,131940.0
2478,164540.0
2479,98500.0
2480,142040.0
2481,131770.0
2482,134230.0
2483,114500.0
2484,126216.0
2485,127630.0
2486,152075.0
2487,178600.0
2488,141880.0
2489,163475.0
2490,152820.0
2491,89780.0
2492,174440.0
2493,136580.0
2494,152690.0
2495,104730.0
2496,226750.0
2497,143930.0
2498,101805.9
2499,95810.0
2500,129630.0
2501,139662.5
2502,150983.7
2503,112600.0
2504,186250.0
2505,210740.0
2506,273237.6
2507,356382.0
2508,274077.9
2509,214677.0
2510,237919.3
2511,195792.6
2512,224267.8
2513,211200.0
2514,210850.0
2515,147400.0
2516,165499.8
2517,141585.0
2518,147760.0
2519,222907.8
2520,209168.8
2521,199890.0
2522,237964.6
2523,131830.0
2524,148189.7
2525,149240.0
2526,144946.0
2527,109436.4
2528,130140.0
2529,129969.3
2530,112290.0
2531,238843.6
2532,241067.8
2533,197637.5
2534,227335.6
2535,312755.6
2536,226741.0
2537,239943.5
2538,200865.0
2539,198340.0
2540,179431.0
2541,187508.0
2542,141786.4
2543,137100.0
2544,122365.0
2545,150570.0
2546,150275.0
2547,148790.0
2548,139146.4
2549,150853.2
2550,338150.0
2551,144640.0
2552,122498.0
2553,79975.0
2554,139000.0
2555,107740.0
2556,98986.6
2557,114075.0
2558,169140.0
2559,134740.0
2560,134542.5
2561,140170.0
2562,133207.5
2563,145160.0
2564,174770.0
2565,122310.0
2566,143176.4
2567,144540.0
2568,155150.0
2569,193200.0
2570,123690.0
2571,156735.0
2572,181124.0
2573,243600.0
2574,291420.0
2575,149872.1
2576,129290.0
2577,162840.0
2578,110730.0
2579,69629.3
2580,125070.0
2581,140867.5
2582,112140.0
2583,255500.0
2584,169790.0
2585,182774.0
2586,197719.5
2587,223512.0
2588,165730.0
2589,150750.0
2590,226229.0
2591,207350.0
2592,235531.9
2593,243547.7
2594,186304.0
2595,228990.0
2596,347234.3
2597,182250.0
2598,270425.9
2599,280200.0
2600,133760.0
2601,135250.0
2602,81840.0
2603,88675.0
2604,83690.0
2605,79100.0
2606,144890.0
2607,176850.0
2608,193917.4
2609,150450.0
2610,109710.0
2611,140710.0
2612,155183.7
2613,127620.0
2614,129720.0
2615,153025.0
2616,142270.0
2617,184770.0
2618,173680.0
2619,216833.7
2620,187930.0
2621,183100.0
2622,184219.0
2623,276013.5
2624,275837.0
2625,287768.6
2626,164199.0
2627,185450.0
2628,452721.5
2629,462255.0
2630,341851.9
2631,413875.8
2632,411996.8
2633,312970.4
2634,383735.2
2635,146040.0
2636,217847.8
2637,154950.0
2638,267216.8
2639,174440.0
2640,158065.0
2641,107050.0
2642,188240.0
2643,101774.3
2644,138883.7
2645,99920.0
2646,93580.0
2647,93140.0
2648,132125.0
2649,140150.0
2650,137790.0
2651,159740.0
2652,431941.2
2653,254778.0
2654,270844.4
2655,358465.0
2656,269731.3
2657,333531.3
2658,273690.0
2659,270320.9
2660,310190.0
2661,328475.0
2662,337585.7
2663,300993.5
2664,275536.1
2665,303250.0
2666,275877.4
2667,165487.0
2668,187356.5
2669,171092.0
2670,298387.0
2671,187306.5
2672,180907.5
2673,199087.5
2674,202293.4
2675,177251.0
2676,196140.0
2677,197726.4
2678,283950.0
2679,292915.0
2680,276279.0
2681,418349.4
2682,365167.3
2683,432171.3
2684,305130.0
2685,342545.3
2686,271579.3
2687,292840.2
2688,221612.6
2689,212054.1
2690,483016.5
2691,208550.0
2692,136580.0
2693,185938.0
2694,136130.4
2695,197687.6
2696,196470.1
2697,204065.0
2698,203875.0
2699,174400.0
2700,176549.0
2701,161115.5
2702,123540.0
2703,128346.4
2704,148210.0
2705,130475.0
2706,115600.0
2707,132495.8
2708,133615.0
2709,112820.0
2710,126400.0
2711,280050.0
2712,357721.0
2713,177249.0
2714,163780.0
2715,176550.0
2716,163450.0
2717,200130.0
2718,237770.0
2719,160917.4
2720,142275.0
2721,142290.0
2722,170190.0
2723,143318.33333333334
2724,129630.0
2725,132640.0
2726,147665.0
2727,167400.0
2728,158783.7
2729,150799.0
2730,148975.0
2731,121450.0
2732,114975.0
2733,168090.0
2734,134740.0
2735,143025.0
2736,138850.0
2737,125245.0
2738,147616.4
2739,165240.0
2740,143200.0
2741,148690.0
2742,149350.0
2743,150780.0
2744,144415.0
2745,142790.0
2746,126750.0
2747,146460.0
2748,132630.0
2749,128190.0
2750,131150.0
2751,130930.0
2752,219567.2
2753,160475.0
2754,190203.0
2755,149350.0
2756,96230.0
2757,72370.0
2758,71410.0
2759,181490.0
2760,141080.0
2761,149390.0
2762,148225.0
2763,226150.0
2764,164750.0
2765,282240.0
2766,133105.0
2767,93630.0
2768,135100.0
2769,135215.0
2770,153850.0
2771,124870.0
2772,125010.0
2773,139640.0
2774,143025.0
2775,142750.0
2776,142290.0
2777,145050.0
2778,141730.0
2779,121790.0
2780,103300.0
2781,106140.0
2782,86910.1
2783,100690.0
2784,127090.0
2785,151980.0
2786,54451.1
2787,123830.0
2788,87690.0
2789,263000.0
2790,108665.0
2791,121800.0
2792,77040.0
2793,154350.0
2794,104470.0
2795,131270.0
2796,97670.0
2797,199612.4
2798,124680.0
2799,131321.9
2800,77028.6
2801,117770.0
2802,135900.0
2803,168610.0
2804,128800.0
2805,107500.0
2806,91040.0
2807,165950.0
2808,152883.7
2809,142000.0
2810,137535.0
2811,161195.0
2812,146195.0
2813,157560.0
2814,165190.0
2815,110270.0
2816,231650.0
2817,133820.0
2818,124100.0
2819,192100.0
2820,142277.6
2821,107990.0
2822,178800.0
2823,213202.4
2824,167280.0
2825,152980.0
2826,142277.5
2827,140560.0
2828,200030.0
2829,189850.0
2830,238930.9
2831,195550.0
2832,215812.4
2833,269992.8
2834,224601.0
2835,222220.0
2836,192378.6
2837,164400.0
2838,143380.0
2839,180960.0
2840,200075.0
2841,202730.0
2842,244271.2
2843,161150.0
2844,168625.0
2845,126130.0
2846,209240.0
2847,187780.0
2848,220731.2
2849,218972.5
2850,309160.0
2851,230487.9
2852,243885.6
2853,244230.0
2854,152330.0
2855,200665.0
2856,216427.8
2857,198620.1
2858,201835.6
2859,132083.2
2860,129250.0
2861,146480.0
2862,193322.0
2863,130140.0
2864,285352.3
2865,142540.0
2866,152890.0
2867,88020.8
2868,150900.0
2869,121400.0
2870,139490.0
2871,108200.0
2872,60371.1
2873,108040.0
2874,129500.0
2875,116740.0
2876,164490.0
2877,151910.0
2878,169620.0
2879,138850.0
2880,112210.0
2881,132657.5
2882,156230.0
2883,171770.0
2884,189825.0
2885,176430.0
2886,186045.0
2887,115850.0
2888,156790.0
2889,67390.0
2890,79740.0
2891,136837.5
2892,62580.0
2893,113450.0
2894,72820.0
2895,292770.2
2896,263100.0
2897,188200.0
2898,172260.0
2899,226070.0
2900,159323.3
2901,169685.0
2902,181870.0
2903,351349.7
2904,352330.0
2905,92800.0
2906,201958.0
2907,125390.0
2908,129790.0
2909,151025.0
2910,81300.0
2911,81840.0
2912,140985.0
2913,86850.0
2914,79550.0
2915,80200.0
2916,80850.0
2917,169265.0
2918,121960.0
2919,235680.0
