Id,SalePrice
1674,249134.64
1675,188985.35
1676,194915.78
1677,218691.16
1678,465880.85
1679,386431.8
1680,292343.24
1681,232926.77
1682,329531.42
1683,205105.99
1684,178429.37
1685,174207.02
1686,168026.5
1687,169679.75
1688,200669.02
1689,195502.81
1690,205895.0
1691,184379.32
1692,248307.0
1693,167265.79
1694,177547.17
1695,170818.0
1696,279216.24
1697,170191.85
1698,369075.51
1699,312802.77
1700,241833.46
1701,251411.62
1702,264135.66
1703,258391.47
1704,295983.02
1705,217424.57
1706,424884.76
1707,210294.98
1708,216088.84
1709,278980.48
1710,223724.32
1711,271045.58
1712,250436.69
1713,270700.14
1714,219885.87
1715,197955.5
1716,190473.27
1717,166063.03
1718,137514.5
1719,210997.12
1720,254051.76
1721,179815.97
1722,135092.34
1723,167058.6
1724,222382.98
1725,220334.56
1726,177846.18
1727,158993.6
1728,185743.42
1729,160844.0
1730,151438.43
1731,129390.83
1732,141866.24
1733,109661.4
1734,124312.82
1735,130461.29
1736,106148.61
1737,319777.06
1738,218879.52
1739,294889.67
1740,231954.04
1741,200774.16
1742,164738.01
1743,169034.06
1744,285759.99
1745,203843.28
1746,192692.8
1747,205204.71
1748,233389.72
1749,166415.4
1750,139521.05
1751,234518.36
1752,119070.24
1753,152057.3
1754,226977.03
1755,180702.22
1756,125485.99
1757,114154.31
1758,148487.73
1759,151202.5
1760,170391.5
1761,163100.95
1762,167619.0
1763,162602.52
1764,109819.61
1765,159725.09
1766,173246.95
1767,238698.17
1768,133809.25
1769,155054.0
1770,146158.5
1771,132615.75
1772,139015.96
1773,142442.58
1774,143766.05
1775,127162.33
1776,126676.29
1777,114477.25
1778,127756.34
1779,115384.95
1780,153419.1
1781,120166.3
1782,93800.2
1783,151615.5
1784,96148.06
1785,115286.43
1786,135274.93
1787,160717.25
1788,65240.3
1789,92946.08
1790,85958.11
1791,240199.73
1792,152697.07
1793,141595.44
1794,142770.95
1795,131162.1
1796,117023.82
1797,134982.41
1798,113070.73
1799,109134.35
1800,118467.75
1801,136920.85
1802,135985.87
1803,159480.4
1804,140167.1
1805,137189.5
1806,113786.15
1807,144579.09
1808,121352.29
1809,112175.03
1810,138700.93
1811,100848.0
1812,90207.99
1813,116945.62
1814,96231.23
1815,60727.6
1816,87364.26
1817,130016.42
1818,140520.22
1819,116181.17
1820,74310.85
1821,101875.27
1822,148208.0
1823,57412.87
1824,127420.79
1825,140311.68
1826,104241.37
1827,110951.59
1828,138759.0
1829,152220.56
1830,145005.5
1831,133897.66
1832,122498.98
1833,145017.75
1834,117993.8
1835,153411.5
1836,114087.13
1837,89865.76
1838,108992.75
1839,94123.0
1840,165839.68
1841,139400.63
1842,101344.27
1843,148447.17
1844,138939.83
1845,145629.1
1846,148784.71
1847,166299.7
1848,58886.99
1849,116425.41
1850,112551.97
1851,121958.04
1852,125107.04
1853,140041.25
1854,156444.83
1855,155849.65
1856,219086.57
1857,144185.72
1858,143563.72
1859,121883.97
1860,157116.65
1861,121552.45
1862,429319.22
1863,431785.82
1864,431785.82
1865,317469.44
1866,327000.33
1867,236788.02
1868,308066.9
1869,215641.91
1870,245810.8
1871,254599.71
1872,177192.92
1873,256216.85
1874,141844.6
1875,207362.0
1876,198518.85
1877,213979.65
1878,228230.98
1879,124779.58
1880,134313.5
1881,265663.0
1882,250410.81
1883,190827.83
1884,193903.86
1885,241648.44
1886,285862.74
1887,209421.81
1888,269572.48
1889,176485.72
1890,135752.24
1891,143835.5
1892,110289.58
1893,122275.83
1894,137710.92
1895,137344.63
1896,122093.0
1897,130175.27
1898,112735.34
1899,151817.84
1900,128607.08
1901,167576.1
1902,171565.5
1903,165224.68
1904,144242.83
1905,182898.48
1906,178693.0
1907,190012.5
1908,118448.79
1909,143875.18
1910,137924.5
1911,203561.8
1912,253247.75
1913,192597.41
1914,67317.63
1915,270939.07
1916,60703.71
1917,243704.32
1918,140807.1
1919,169313.69
1920,170159.09
1921,403507.62
1922,302691.01
1923,189419.22
1924,250086.26
1925,221096.65
1926,376532.38
1927,130733.75
1928,162341.25
1929,117559.07
1930,133905.89
1931,147510.67
1932,143537.82
1933,171308.01
1934,173384.94
1935,177876.54
1936,181961.12
1937,183943.44
1938,175604.83
1939,214284.45
1940,177993.57
1941,151729.62
1942,183026.85
1943,199328.55
1944,335338.6
1945,325555.91
1946,146697.72
1947,282206.75
1948,179070.0
1949,225004.91
1950,179753.53
1951,251747.88
1952,212748.48
1953,187366.77
1954,187014.5
1955,138188.75
1956,363344.09
1957,162563.75
1958,305620.46
1959,147765.46
1960,111138.59
1961,125746.0
1962,107961.56
1963,111232.75
1964,124216.3
1965,151101.58
1966,139879.28
1967,302986.9
1968,474236.88
1969,371044.37
1970,413597.76
1971,476539.82
1972,371414.11
1973,262734.64
1974,319864.02
1975,459237.13
1976,279352.63
1977,440470.14
1978,373964.14
1979,301346.21
1980,208826.82
1981,316479.42
1982,208634.05
1983,201966.92
1984,165181.62
1985,245264.17
1986,239146.94
1987,168295.85
1988,178995.44
1989,198726.52
1990,218479.0
1991,222413.85
1992,220409.27
1993,175291.11
1994,217013.18
1995,192690.85
1996,280997.55
1997,305030.15
1998,373519.31
1999,272149.23
2000,283332.36
2001,273846.61
2002,266042.47
2003,269018.25
2004,284512.75
2005,221911.18
2006,208027.77
2007,256341.64
2008,217107.9
2009,191926.33
2010,192176.25
2011,141433.5
2012,183071.11
2013,173878.9
2014,191916.91
2015,192674.09
2016,197427.25
2017,192533.54
2018,132216.54
2019,135835.35
2020,122547.0
2021,105213.36
2022,189592.51
2023,173356.96
2024,273799.3
2025,373869.93
2026,168166.21
2027,158380.89
2028,152685.74
2029,163903.58
2030,263261.35
2031,211252.11
2032,221651.58
2033,249935.98
2034,161502.4
2035,222138.69
2036,200575.19
2037,195110.29
2038,261284.83
2039,183190.33
2040,421158.33
2041,233833.31
2042,212554.96
2043,174449.0
2044,174129.01
2045,192784.27
2046,142255.82
2047,140953.65
2048,140937.25
2049,147069.05
2050,155637.1
2051,104525.07
2052,133280.42
2053,141522.5
2054,86137.98
2055,151545.55
2056,149537.5
2057,111108.0
2058,224793.75
2059,137386.53
2060,161188.5
2061,164722.27
2062,128672.84
2063,116514.58
2064,140814.46
2065,113715.45
2066,171727.75
2067,142942.74
2068,147402.09
2069,72880.27
2070,97634.88
2071,102593.8
2072,181050.0
2073,145006.23
2074,171148.0
2075,141026.71
2076,116147.71
2077,150511.83
2078,130366.82
2079,135638.67
2080,117717.97
2081,118529.08
2082,144063.78
2083,138035.1
2084,114254.87
2085,112659.33
2086,145912.58
2087,126879.04
2088,105290.88
2089,86525.88
2090,131527.54
2091,109072.54
2092,133239.76
2093,100751.2
2094,114569.18
2095,148668.03
2096,83027.09
2097,95926.28
2098,142102.77
2099,63746.38
2100,119942.83
2101,130521.42
2102,118604.37
2103,105176.32
2104,136173.49
2105,113792.54
2106,75523.88
2107,225753.91
2108,116310.45
2109,110116.81
2110,121209.79
2111,140867.37
2112,134765.0
2113,107055.58
2114,112708.61
2115,148155.0
2116,112418.54
2117,149879.52
2118,110240.0
2119,112315.41
2120,121042.0
2121,118036.68
2122,112006.83
2123,88368.72
2124,149002.11
2125,153926.82
2126,168555.83
2127,155364.71
2128,115099.95
2129,104702.89
2130,134389.09
2131,166263.03
2132,122926.43
2133,131763.33
2134,134260.75
2135,103877.14
2136,89514.0
2137,125615.59
2138,140458.88
2139,146134.3
2140,132047.75
2141,146517.5
2142,127443.0
2143,140718.46
2144,122566.93
2145,138500.0
2146,148706.0
2147,159569.43
2148,138783.81
2149,137825.81
2150,196655.31
2151,104944.34
2152,145557.5
2153,168459.75
2154,96207.0
2155,141934.63
2156,245570.33
2157,234308.64
2158,222415.12
2159,206300.71
2160,175858.78
2161,252542.07
2162,476804.88
2163,377158.85
2164,244438.11
2165,176634.87
2166,147038.5
2167,218272.86
2168,196519.5
2169,188754.88
2170,226393.39
2171,147266.1
2172,145396.72
2173,165899.33
2174,233182.21
2175,282779.15
2176,296295.89
2177,240706.03
2178,219781.75
2179,143050.6
2180,238620.27
2181,188343.51
2182,232423.69
2183,198947.73
2184,132714.11
2185,135497.01
2186,156010.5
2187,149359.0
2188,150536.1
2189,350502.2
2190,82109.11
2191,89190.26
2192,83849.54
2193,102867.26
2194,110768.21
2195,106991.68
2196,104886.88
2197,118618.82
2198,146137.59
2199,162704.32
2200,145295.88
2201,168684.5
2202,171675.5
2203,160234.24
2204,178557.32
2205,116246.18
2206,157384.5
2207,191028.25
2208,232932.53
2209,204445.04
2210,121206.69
2211,114542.2
2212,110621.8
2213,105231.21
2214,141411.09
2215,102621.69
2216,144903.51
2217,65089.39
2218,73640.13
2219,74168.33
2220,80848.73
2221,270382.29
2222,249805.69
2223,297485.11
2224,235608.81
2225,140117.56
2226,205177.28
2227,188426.04
2228,254525.03
2229,241202.17
2230,160347.47
2231,205901.17
2232,190615.96
2233,182588.76
2234,235337.9
2235,231556.45
2236,272079.31
2237,385760.71
2238,222728.44
2239,117890.34
2240,159428.01
2241,168544.5
2242,134895.74
2243,137696.0
2244,98147.5
2245,96663.93
2246,133678.0
2247,115505.0
2248,123772.04
2249,129146.04
2250,133929.1
2251,127885.89
2252,170324.22
2253,165441.43
2254,179605.46
2255,192605.0
2256,173028.5
2257,230041.04
2258,165644.37
2259,182531.54
2260,161281.65
2261,173708.95
2262,171162.0
2263,357135.84
2264,497594.74
2265,202264.41
2266,273797.63
2267,379336.72
2268,353487.02
2269,168156.08
2270,186340.55
2271,224429.61
2272,208394.02
2273,168774.01
2274,182063.7
2275,191256.95
2276,175808.78
2277,195335.57
2278,148197.35
2279,123989.33
2280,117436.07
2281,175845.52
2282,182764.88
2283,116749.09
2284,127412.59
2285,132969.5
2286,128466.75
2287,325400.89
2288,273226.27
2289,383671.74
2290,413217.38
2291,316306.16
2292,440116.25
2293,476922.54
2294,415286.27
2295,477942.12
2296,313087.73
2297,309202.19
2298,323597.25
2299,413135.82
2300,327235.49
2301,276720.75
2302,259935.43
2303,232136.83
2304,243664.76
2305,188864.32
2306,188304.62
2307,197743.65
2308,223900.45
2309,257861.84
2310,198422.22
2311,205373.9
2312,179946.22
2313,174116.26
2314,168516.25
2315,173329.13
2316,182618.16
2317,184893.97
2318,178551.09
2319,176605.68
2320,181948.18
2321,241383.36
2322,175731.56
2323,173406.35
2324,162087.25
2325,217768.77
2326,175739.24
2327,206795.3
2328,216521.02
2329,178178.0
2330,189909.81
2331,379036.85
2332,380710.4
2333,314225.04
2334,257728.27
2335,262281.34
2336,323501.99
2337,219465.65
2338,285039.69
2339,228538.96
2340,393156.56
2341,249167.93
2342,229294.17
2343,227331.08
2344,226215.73
2345,242725.02
2346,210414.06
2347,208361.71
2348,221574.21
2349,184198.38
2350,297800.79
2351,241938.82
2352,246019.18
2353,285048.4
2354,136030.79
2355,141321.0
2356,159645.16
2357,207453.15
2358,184812.88
2359,142421.0
2360,122119.79
2361,146956.31
2362,244039.76
2363,134239.57
2364,156551.95
2365,212934.25
2366,183382.91
2367,204618.07
2368,233934.12
2369,202705.88
2370,173808.57
2371,161259.81
2372,204101.72
2373,253772.74
2374,311024.27
2375,211502.65
2376,275761.7
2377,325021.63
2378,152834.32
2379,232499.2
2380,140454.0
2381,178227.52
2382,199442.31
2383,198782.81
2384,241799.4
2385,159865.0
2386,137243.0
2387,132259.0
2388,126762.04
2389,124423.0
2390,139867.5
2391,143587.0
2392,113554.24
2393,159520.4
2394,141186.32
2395,189429.92
2396,146314.84
2397,197588.01
2398,130368.6
2399,65894.66
2400,63323.88
2401,116200.7
2402,136006.0
2403,145344.19
2404,156673.22
2405,158402.83
2406,131479.0
2407,126457.0
2408,144263.75
2409,125757.01
2410,174291.88
2411,113371.08
2412,143588.5
2413,130995.42
2414,133722.0
2415,138406.1
2416,112238.95
2417,120006.16
2418,128675.54
2419,137878.82
2420,127860.0
2421,136824.54
2422,117809.88
2423,120410.58
2424,151766.28
2425,310651.83
2426,139143.46
2427,109729.59
2428,178279.05
2429,118463.38
2430,125595.5
2431,128035.11
2432,133682.0
2433,141506.75
2434,139126.34
2435,148684.0
2436,107044.83
2437,106882.99
2438,126831.0
2439,114759.38
2440,129011.72
2441,99834.04
2442,109985.4
2443,125524.08
2444,141746.87
2445,83622.78
2446,144032.5
2447,178376.25
2448,143768.0
2449,110855.03
2450,154800.0
2451,137919.58
2452,172765.46
2453,91025.98
2454,125289.5
2455,121752.51
2456,119572.18
2457,122052.5
2458,119393.42
2459,95270.8
2460,144172.8
2461,114140.32
2462,129883.83
2463,110095.28
2464,167122.33
2465,124150.43
2466,123146.8
2467,149907.7
2468,94722.73
2469,88840.13
2470,222475.79
2471,188159.4
2472,163985.39
2473,120145.26
2474,101540.54
2475,182477.03
2476,99120.5
2477,122868.3
2478,153210.7
2479,120745.75
2480,149303.45
2481,132941.92
2482,136989.93
2483,112143.23
2484,133367.55
2485,128403.5
2486,148026.5
2487,268426.95
2488,142827.25
2489,153544.41
2490,147657.07
2491,96464.44
2492,177823.29
2493,153658.6
2494,145104.83
2495,97057.51
2496,245887.21
2497,138049.0
2498,118500.48
2499,97390.46
2500,129580.75
2501,132649.13
2502,143790.22
2503,100963.64
2504,184691.94
2505,228085.16
2506,268091.33
2507,311182.31
2508,262992.81
2509,228345.42
2510,227370.38
2511,182683.62
2512,203703.87
2513,223178.92
2514,213570.88
2515,147143.31
2516,172179.68
2517,140822.75
2518,148882.33
2519,226756.91
2520,203531.31
2521,183430.08
2522,219901.8
2523,128761.31
2524,144136.08
2525,149038.69
2526,139269.5
2527,118470.08
2528,127704.75
2529,138724.5
2530,128470.71
2531,257784.65
2532,227541.59
2533,198328.91
2534,222918.82
2535,290519.11
2536,230367.37
2537,212225.36
2538,181060.46
2539,192516.14
2540,176425.65
2541,179697.61
2542,167229.2
2543,128033.68
2544,116906.62
2545,139135.75
2546,136138.42
2547,151246.82
2548,157374.66
2549,171950.2
2550,471319.29
2551,142724.1
2552,123174.91
2553,90891.8
2554,110718.26
2555,114006.9
2556,106592.29
2557,121818.21
2558,173733.27
2559,138944.84
2560,168456.25
2561,115564.28
2562,137520.79
2563,121827.66
2564,197187.83
2565,169115.75
2566,170735.58
2567,166727.09
2568,207650.0
2569,213005.4
2570,123735.69
2571,203946.71
2572,141607.81
2573,224854.68
2574,219021.68
2575,124986.54
2576,123109.68
2577,146666.36
2578,91009.56
2579,69170.88
2580,137217.73
2581,164464.83
2582,107696.32
2583,257345.2
2584,175795.9
2585,213891.53
2586,206587.84
2587,198546.0
2588,130599.57
2589,142290.6
2590,209844.53
2591,240294.67
2592,217560.78
2593,292665.99
2594,172055.84
2595,184186.88
2596,345340.02
2597,190917.9
2598,291613.74
2599,330760.69
2600,218473.67
2601,130052.31
2602,90069.0
2603,97604.5
2604,93829.91
2605,92173.0
2606,146284.9
2607,258884.6
2608,208409.64
2609,160028.99
2610,111088.5
2611,138676.83
2612,154140.0
2613,123935.29
2614,128857.09
2615,145172.5
2616,148322.84
2617,187589.11
2618,225779.29
2619,214384.57
2620,184328.88
2621,173857.46
2622,188578.81
2623,234066.95
2624,314009.43
2625,294363.61
2626,176990.4
2627,158983.42
2628,421511.17
2629,476122.05
2630,321598.91
2631,472438.81
2632,434294.39
2633,290375.55
2634,417016.04
2635,156874.0
2636,210845.16
2637,165531.31
2638,250813.6
2639,201402.54
2640,161185.72
2641,125048.48
2642,185580.5
2643,131019.77
2644,135148.6
2645,115022.04
2646,101500.0
2647,121498.58
2648,150251.66
2649,146126.5
2650,125140.29
2651,151274.37
2652,393017.32
2653,254552.53
2654,274993.3
2655,398364.47
2656,313417.11
2657,314314.84
2658,271970.09
2659,307518.81
2660,343413.54
2661,377176.68
2662,343004.25
2663,289035.92
2664,254772.26
2665,357038.46
2666,281947.08
2667,173804.31
2668,180457.89
2669,175831.1
2670,295302.97
2671,180688.13
2672,187646.53
2673,186997.53
2674,215797.72
2675,166693.28
2676,188525.96
2677,192802.5
2678,282220.08
2679,254629.25
2680,270387.47
2681,412553.29
2682,318872.83
2683,527096.89
2684,305821.96
2685,315846.03
2686,242591.97
2687,305232.2
2688,214455.55
2689,186810.49
2690,467936.97
2691,188413.29
2692,133906.1
2693,202601.15
2694,134799.79
2695,196642.91
2696,183854.53
2697,188290.91
2698,183147.8
2699,174686.07
2700,157672.97
2701,160482.17
2702,134666.5
2703,136139.35
2704,143446.06
2705,120486.14
2706,117011.08
2707,131261.25
2708,126046.34
2709,106583.62
2710,124895.09
2711,361665.73
2712,403717.76
2713,178994.78
2714,151503.16
2715,166339.51
2716,154681.8
2717,219993.46
2718,243046.56
2719,157324.01
2720,173362.5
2721,139201.92
2722,164978.32
2723,145898.33
2724,123645.75
2725,130262.32
2726,138223.15
2727,185540.0
2728,165231.0
2729,146258.69
2730,138196.75
2731,124334.88
2732,115636.84
2733,157675.5
2734,144053.43
2735,134241.32
2736,139579.0
2737,115851.43
2738,142273.56
2739,158748.56
2740,140740.62
2741,138717.41
2742,160104.5
2743,143461.44
2744,147451.25
2745,141597.71
2746,123962.04
2747,137521.26
2748,127360.85
2749,130607.75
2750,130177.04
2751,126415.08
2752,253229.49
2753,164580.83
2754,317739.48
2755,138639.25
2756,99516.16
2757,89482.44
2758,91646.26
2759,144489.02
2760,131439.21
2761,152479.15
2762,146579.1
2763,197056.59
2764,145296.62
2765,272450.84
2766,133419.18
2767,94140.51
2768,127421.28
2769,132934.0
2770,137958.35
2771,117446.0
2772,115456.5
2773,152775.21
2774,137293.75
2775,130811.58
2776,147593.09
2777,137890.47
2778,100040.82
2779,129840.53
2780,103639.0
2781,98228.82
2782,101973.82
2783,87333.68
2784,120670.25
2785,144295.0
2786,82071.24
2787,116016.34
2788,83109.24
2789,176898.63
2790,96163.5
2791,122815.26
2792,69151.13
2793,141438.05
2794,98118.08
2795,113100.8
2796,93607.16
2797,228972.96
2798,127272.87
2799,123721.87
2800,67283.1
2801,112116.96
2802,129399.25
2803,213362.69
2804,135561.5
2805,89917.5
2806,89131.19
2807,157624.43
2808,158156.19
2809,122457.16
2810,134937.5
2811,171437.0
2812,159104.34
2813,198516.28
2814,194800.0
2815,101050.77
2816,197793.37
2817,156854.65
2818,124672.0
2819,163550.33
2820,140431.1
2821,118110.54
2822,186643.21
2823,357243.12
2824,188855.5
2825,172422.37
2826,126770.8
2827,139490.9
2828,259446.73
2829,195605.81
2830,240682.28
2831,186385.46
2832,280297.73
2833,291805.94
2834,224374.15
2835,224931.28
2836,198440.66
2837,169931.23
2838,153451.07
2839,190110.1
2840,201967.1
2841,192313.02
2842,226253.37
2843,141006.6
2844,172551.4
2845,114596.58
2846,199409.71
2847,198460.0
2848,194622.55
2849,208366.86
2850,269839.71
2851,225994.95
2852,238634.9
2853,243461.01
2854,142911.71
2855,206286.67
2856,199287.89
2857,185644.61
2858,206700.59
2859,135249.15
2860,126515.84
2861,136614.03
2862,215913.31
2863,119811.54
2864,256322.84
2865,142004.17
2866,139236.5
2867,97303.34
2868,127565.74
2869,127353.92
2870,147779.79
2871,92833.16
2872,65009.43
2873,106879.84
2874,133392.05
2875,119516.72
2876,154962.84
2877,119585.0
2878,148930.98
2879,138723.78
2880,102520.56
2881,141313.46
2882,171653.5
2883,180243.9
2884,198357.5
2885,179979.5
2886,200272.0
2887,104025.0
2888,133202.54
2889,67893.99
2890,81642.55
2891,137478.13
2892,53205.07
2893,106548.08
2894,59619.81
2895,284751.19
2896,256521.21
2897,195406.14
2898,152326.53
2899,207517.73
2900,165344.03
2901,199735.66
2902,196501.05
2903,331146.17
2904,369509.75
2905,105255.11
2906,223973.08
2907,115619.04
2908,127864.54
2909,152133.78
2910,83885.0
2911,90325.33
2912,151546.35
2913,94635.8
2914,91524.83
2915,92864.44
2916,89875.83
2917,185984.26
2918,118380.0
2919,258595.1
